,Right Arm Angle,Full Body Angle,Left Leg Angle
0,137.43711255419862,83.81010812354675,147.04557115965602
1,138.2498088099312,83.6323067433652,146.77173165251955
2,139.424162476833,82.98414058069578,146.73186619342053
3,139.8838623281273,82.0600000479705,147.10222278176536
4,140.74127030809277,81.14327549775716,147.97520484490713
5,142.22908945730276,78.8586440725317,148.8054755198439
6,144.17795443898882,76.514702304854,149.48151122106796
7,144.93975921511134,75.53920670533641,149.75550486486844
8,146.52596487298328,73.7655082514572,149.5311596664587
9,147.69574301274082,71.55316181219408,149.30062341161147
10,147.96666490494283,70.33717801027119,149.13452957911875
11,148.79637275047338,68.82346924744587,148.8498576742185
12,149.06256545214538,67.68086239387826,149.12308981879244
13,149.02318131854213,66.29435479566556,150.3258554962847
14,149.1619816780718,64.0701789100092,151.2723688686746
15,150.74496889466616,60.03642699749352,151.62173814835057
16,151.90588725714042,56.48078850092369,155.34905888977275
17,153.0026147895604,52.45707843906482,155.86036323738205
18,153.50919240953462,49.28134015429653,156.4432986942498
19,154.82424116419097,40.69570046291314,156.85063722628178
20,155.8433653892354,32.159370176560614,157.58665812454132
21,156.55496104565523,22.04944414229998,159.5693941586853
22,156.92423504827852,12.942698303443061,161.1483431408567
23,157.94913852446922,2.697936026150232,163.02786734163755
24,158.2530141696855,5.9108851528871025,163.89075746056363
25,158.99532769306393,19.38422158191388,168.21525601768758
26,158.20169575021498,26.835843080735604,169.8817151484762
27,158.15869836472203,33.77295001840007,170.52571339552622
28,159.24231983525246,39.122003354898446,171.13073307631078
29,161.28721456582844,44.494314908335724,170.11605282590767
30,162.2562037167891,49.39986483180907,171.82764384468533
31,163.52683070298212,52.795263290257566,171.32703072774117
32,165.35659748906613,55.370037044626095,169.75172101546212
33,166.7142573568395,56.66776837098816,168.51683181928829
34,168.94144582003455,59.68026752475533,163.28646187409728
35,171.2017915636906,60.98536380318248,160.08887565089597
36,172.33280651416152,60.95639110505159,159.2959941455618
37,173.86624364378238,60.77582350017144,159.84101456981546
38,173.98927706200683,61.959867245212195,161.10995595903958
39,175.0521579122873,63.81370084285124,161.40013099883322
40,176.02414444876368,64.59582230489593,160.7082275795616
41,175.64322707370835,64.6616130212289,159.32767228686757
42,175.3829785288309,65.87592046348419,158.97752332717076
43,176.2053018259249,65.50404343874374,160.89130359465943
44,178.3860392295767,66.0490672325493,162.54814755755902
45,179.3845655178042,67.41791887157603,165.09986620680516
46,178.18041552874314,66.56208112489168,167.0672680571059
47,177.1752077839081,66.32637224743655,168.60967666585427
48,175.07467951288461,68.21180547923319,169.86565836486417
49,174.31700185275588,69.53168245421153,170.6581061269624
50,174.18378701970593,69.7392301605102,171.38922672659675
51,174.65394462560118,70.88842512154383,171.65723641019238
52,175.75160024495753,71.45476913402229,172.17821584972785
53,175.53138493564893,72.12218997949225,172.0361030752362
54,176.08750314192477,71.74070243399234,171.24814758938274
55,175.38015265656665,72.2503489167982,171.7458370678625
56,174.33960858060797,73.85626885033918,171.301483040415
57,173.47209314804593,73.12760966114917,171.5784924735426
58,173.67023991800144,72.69954230996967,172.29724857163973
59,175.4137294428648,73.81392936960168,173.16509758418638
60,172.9410441827551,73.3393504038915,173.90203139092597
61,172.96958851019605,73.6533804215685,174.64530516896784
62,172.8014556637884,72.4914352395387,175.2244238476467
63,172.73783134697774,72.48269028443252,176.12892338357614
64,174.42803609527903,71.45238033180874,177.04819638637923
65,176.41046000211844,70.67540498249991,177.88765767264695
66,178.0638275208224,69.99582247025967,178.00438542575705
67,176.91332187380655,71.48609507500413,178.45392495662443
68,176.63959604950577,72.49207007886673,178.86386774754595
69,176.35253291588663,71.64597512834393,178.8855726051617
70,176.32079690365956,71.22677657749426,178.75471259931373
71,177.82912368809818,71.47277116833777,178.48981826646434
72,177.9604632479663,70.38757204660237,178.5861834416272
73,178.03123582437598,71.78139533205416,178.47747138565057
74,177.12863911507625,71.5442011355185,178.4312152356806
75,177.08992402620706,71.03890482271646,177.95137745743975
76,176.31404341309155,71.41463598130332,177.9979402357261
77,175.84555063949884,72.00779315301475,178.0329359655008
78,175.08749963053862,73.22091085401314,178.06856791058874
79,174.93680377644,73.35560830932809,178.0634474498677
80,173.49435142572233,73.90800472588364,178.02008617052587
81,172.99745528667484,74.40466963643303,178.32096740693066
82,172.49476898502846,74.73055573264901,178.35478442834136
83,171.93503520687435,75.47328647060601,178.52448890580214
84,171.7038508310108,75.87916555921987,178.4580128452461
85,171.47331052524288,76.59108415585774,178.6271567578869
86,171.8046373344979,76.94282802970616,178.50717050192574
87,171.79817292011043,76.84048413155887,178.75551840407556
88,171.3869964332239,77.07871786846283,178.02033373396688
89,171.97044322916065,77.19618216771266,178.17622260927106
90,171.87569755267015,77.59271559771787,177.73283310147727
91,171.60122364781878,77.70912312443483,177.79394763922951
92,171.95291105352362,77.80833530840476,177.93247922800916
93,171.4861310044209,78.07859662667164,178.18527607815844
94,171.92839716623317,78.1181101092319,178.61481474732798
95,172.21323311652154,78.09778193191596,178.82531395621294
96,171.31741933263226,78.21804414370035,179.03183322387162
97,170.45723362127822,78.58517632073585,179.0926575717671
98,170.15535842778073,78.78967139798539,179.28139367953733
99,169.81200604850753,79.49351607358051,179.4062340657878
100,170.91485908365746,80.15967985230753,179.28200401063788
101,171.77029376693403,80.59897161418252,178.98094022146725
102,170.2822684920485,81.25864604118459,178.57414662237812
103,170.2143947756157,80.89645307719331,178.25348521342536
104,169.7419763925042,80.81275249381105,177.5658160643659
105,169.38497713228608,80.62967276827226,177.26138974529255
106,169.39029227577922,80.17365913076986,177.2241625481946
107,168.41305730132586,80.69483313338458,176.59712068476324
108,168.5576719793139,80.87193899019297,176.10743028204072
109,168.23519404953552,81.27284740255874,175.22200836105063
110,167.95434397969925,81.36990979007987,175.114156680003
111,167.28814842376156,81.64663281966108,174.77906971425173
112,167.1416034379647,81.58337840090633,174.88822298284842
113,166.91534260037517,81.8724443807784,175.0378684326935
114,166.25784868881098,82.27290597740961,174.68971095940168
115,165.45364451414375,82.6084104399759,174.62830470114926
116,165.39117083497032,82.66124998277525,174.27046560811067
117,165.3602549645619,83.44031721569871,173.908792190454
118,165.66400056804474,83.43894777606778,174.5374333203571
119,165.22272363527657,83.81962971548842,174.42908384247139
120,164.80757546993078,84.00183742896144,174.09007072357824
121,164.42931233919833,84.31983684219102,174.1818694284308
122,164.71495318163474,84.12297890004459,174.01283858896437
123,163.8182227029342,84.4625085584488,173.84336310408852
124,163.80134382052603,84.7553031046674,173.82061463042925
125,163.7920193860726,85.02984463626802,173.7204953041987
126,163.3552955557905,85.53972946367867,173.8377998570119
127,163.11467054049467,85.62787710560349,174.14458532658847
128,162.86786416636392,85.73676769591282,173.98804993036828
129,162.0414985662591,85.89721523679015,174.25329888521898
130,161.4732970348872,85.95535588887418,174.83900301889798
131,161.49310670598913,85.82393812604516,174.97271887475623
132,161.25635840568543,85.75327166162481,175.00561671628822
133,161.25053859428314,85.85868341911038,175.06576504764436
134,161.32634192196227,85.80571737721937,175.23493444894376
135,160.5480739025681,85.87243061280776,175.6103758441177
136,160.17604009786925,85.72029577814703,175.80730803316007
137,158.18987871049106,85.89450644762957,174.8761821869046
138,158.43440105339434,85.76921140269565,175.40245659497717
139,159.01347248544474,85.5283926559988,175.25150340842026
140,158.570273029128,85.86659474143198,175.04153527693376
141,158.7037005764531,85.31990045998623,175.03723075562348
142,158.1266688874069,85.52616608562022,175.43448130009105
143,158.20541814519223,85.34726470501607,175.06594412308277
144,157.95653578184994,85.33731973877417,175.0356997889387
145,157.7134165137547,85.51222750688629,175.00041193693326
146,157.68955778755696,85.30922860990404,175.29694526987308
147,156.29438173134074,85.46846089708055,175.5765727997444
148,155.66194619129502,85.31055819624817,175.60073025037124
149,154.9437944456865,85.34265513288625,176.0673107142226
150,153.9156277169674,85.42988231700656,176.614782720253
151,153.87689658606865,84.85812457224677,176.22346298097764
152,154.50074207434335,84.49259360704315,175.37239465232776
153,154.40210725107045,84.47200141045465,174.92639021357292
154,154.90071355268316,84.47280195116127,174.53475826116923
155,154.85323303369603,84.14322806734742,172.97418028273867
156,154.3468473808077,84.35752328421142,172.8453283945028
157,154.01321051175293,84.49110210319208,172.05653222436325
158,153.08467115799925,84.76443805814517,171.89387156183176
159,153.76171557332557,84.77159076772801,171.34996559918292
160,152.5613531952207,84.84092033151211,170.85288476454338
161,153.4141107057557,84.88350225158871,170.7890006294199
162,153.44783746261385,84.80152960438102,169.05253281740806
163,155.39167381892864,84.82313183215797,168.69158405479106
164,155.87035175287153,85.1748848777188,168.64701469684516
165,155.8335455919472,85.4140571322335,168.81353939448564
166,155.56933470434416,85.76723337155664,168.87084801503278
167,156.23329380854545,85.28342796867116,169.35111512456615
168,156.37646505756524,85.32939568624471,169.46598284997538
169,156.84415747709363,85.25666927754264,169.49974272901116
170,157.4568550888,85.42918525432088,169.35524305175144
171,157.51636662422635,85.6797233183417,169.82150646112538
172,156.92155706064418,85.82824075117856,170.14984039935544
173,159.09913737558043,85.65849688422071,170.5109549009714
174,159.78434238636646,86.12164729546248,171.23069301721938
175,159.79742127585925,87.04948611182573,171.6373007153421
176,159.64790120874616,87.76261180108253,172.2533851113979
177,159.4430004872673,87.8641063034031,172.81182128600005
178,160.5604821445294,88.3608708443731,173.2387763500354
179,162.14105714775613,88.69433615556301,173.66858692064736
180,163.5695759083913,88.87751247980998,174.73035612420924
181,164.0368593174147,89.8986675114229,175.04032765437515
182,164.69288185919723,89.9933865051766,175.6050767714447
183,166.63367693266633,91.13952963402272,175.70436691925707
184,166.45874367711107,91.63926650994438,176.0753195967038
185,165.64894027039972,94.0320839084003,176.34658192567804
186,166.63165155637236,94.97214406610794,176.52580581361514
187,168.79731524011405,96.52028821806556,176.76271166131633
188,170.2501779924191,97.10166649427538,177.7841886183988
189,172.0863616903354,97.62972202071177,179.19106546238592
190,172.44617207869115,99.40132620548155,179.500702886292
