,Right Arm Angle,Full Body Angle,Left Leg Angle
0,170.66830055924345,91.62392958632444,149.14010708825478
1,170.30805801815754,91.50166132977006,149.3666558244959
2,169.78645323778423,91.65265137623544,148.7578449282751
3,169.7606457566303,91.56089225044144,148.29130013561542
4,168.9341698641571,91.68848750453031,147.54047541600707
5,168.2067714125841,91.62226331293272,146.58824684230729
6,167.4103465549041,91.96772966686001,145.95354989690992
7,167.07130218675155,92.10333985851759,145.10607270329865
8,166.95078455481504,92.06639236353283,144.80744941118482
9,167.3591434952267,92.1773214955752,144.02423229745776
10,167.57110537515467,91.94253320638569,143.34718449768064
11,168.2965615264946,92.26650720711615,142.9807992997579
12,168.46658918970513,92.28025884123304,141.79957856164447
13,168.06850964819498,92.5621965573115,141.26545053753952
14,167.91294709055322,92.70138076505555,139.85336445094282
15,167.56556809499227,92.68017322768083,138.87539438062936
16,166.9741625957946,92.87106626178189,138.1147480821023
17,166.82472173388422,92.85728082795407,137.96678207233154
18,166.87277727060885,92.86798902007143,137.76703961908228
19,166.62982596809877,92.51139994681716,138.0757505336836
20,166.33532177636567,92.9153647875159,137.91962123873282
21,166.3824718708597,93.14630252198623,137.08939902193927
22,166.18153511473025,93.37048210184548,136.21780234133902
23,165.94700957757414,93.6932835519541,136.0058113389907
24,165.1326577563573,93.86588352777903,135.5506314714152
25,164.96391351218088,93.92774931876346,135.65630073845682
26,164.64050606409742,93.96926212503496,135.36490002711577
27,164.78998272712556,94.06924761930821,134.9186191242736
28,164.31980192094673,94.24325045709719,134.88608602447738
29,164.37875532494007,94.19622307775637,134.8526952480639
30,164.67043899529642,94.3004325738824,134.30726835321056
31,164.88191931625266,94.32826784860879,133.62051317973422
32,164.77338599542645,94.6465965383967,133.16543104395416
33,164.8775118106278,94.78149790778082,133.03612714374415
34,164.955046492946,95.05378195085467,132.63205494438336
35,165.1890620733062,95.16370177231852,131.10173094632881
36,165.33845119104217,95.32075886414407,130.56467146786517
37,165.01576933870763,95.69488025991848,129.2680103213004
38,164.8143577257423,96.25086325011443,128.68446235894928
39,164.44842559644897,96.44867668570174,128.72174314845225
40,164.1841134665547,96.62628937161799,127.88324152773066
41,163.73797896302082,96.67429997831033,127.1312858716393
42,163.64473272518407,96.72776874227537,126.89986466738713
43,163.2366359229578,96.86741866413894,126.42318785516031
44,163.05703669757625,96.8776741231859,126.23789091314629
45,162.25321683357362,97.18282114424846,125.78686890506998
46,161.34447309173657,97.47951103570642,125.15604060558897
47,160.89131465848564,97.51110447146834,124.6499900248694
48,160.8803355452423,97.52662681581342,123.87452296991998
49,160.76597173777566,97.61205848150263,123.78278411942779
50,160.76611555016444,97.5734543621976,123.5238342654813
51,160.58434225185505,97.78225737612286,122.42218026400477
52,160.09366810573758,97.95065159264186,122.50024077048036
53,159.46466009718588,98.10598957630646,121.4362606307611
54,159.10615874627206,98.27161943133672,121.385439684542
55,158.639496316978,98.62127077983257,120.99348662023235
56,158.4774749592518,98.9385385999446,120.80108306472323
57,158.17298363687354,99.52725745760739,120.51441298012992
58,157.80283319032756,99.91333385589161,119.8004310922903
59,157.38762639034636,100.10287491776262,119.47430768538695
60,157.180150190214,100.38208953278621,118.6115273461453
61,157.19077404830333,100.58583087190686,117.90181096233343
62,157.6837886184779,100.53417266999372,117.75563662966647
63,157.4091455108699,100.7463530876247,117.5377521978948
64,157.28560939429997,100.60456674059185,118.04159619261216
65,156.63677181495814,100.83599695055392,117.22972249336746
66,155.6196699082298,101.14961345615939,117.11231339231202
67,154.2216439539392,101.69965816459603,116.29991168602845
68,153.30950953971634,101.7317862614496,116.05970085273447
69,152.94960533947736,101.51609689876597,115.9609301074205
70,151.49428795568778,101.93565276340803,115.61188933058705
71,150.69990675370826,102.23632913765266,114.77843706011487
72,150.1502655108533,102.53422894207881,114.16616195752712
73,149.27937818803207,102.85530585808732,113.47693795940444
74,149.03077427745484,102.89227903933215,112.92392843553071
75,148.3490795065497,102.960479735962,112.82125686406172
