,Right Arm Angle,Full Body Angle,Left Leg Angle
0,127.26286732424335,84.79363315706428,163.83680881794888
1,128.39657842324084,84.52264633409501,165.91861180464173
2,128.19483030858188,84.62966948353066,167.23899949770575
3,128.07329954962836,84.63390890489363,167.68337356799626
4,127.3574931448069,84.70178940430262,167.87327086347204
5,129.0637573994917,84.70753798696768,167.9393490360103
6,128.9459786441428,84.75273012292831,167.7103285816301
7,129.08507772991422,85.3514944470363,167.783251404695
8,128.16272593921218,85.71041453730496,167.5707508033376
9,128.14624188541592,85.78919375282595,168.3483830026309
10,127.86459874929466,85.95295599308011,168.847798058435
11,126.81630066379893,86.18142001239109,168.74131283211662
12,125.59078935821405,86.27053964232456,168.11428658966997
13,125.36928724728955,86.02329201784808,168.31011483335172
14,124.47983879119339,86.40706142260233,168.18812058291408
15,124.19623511656566,86.97308491956865,168.35350316041712
16,122.60562730488094,87.61732022661194,169.37928491510203
17,121.80283222707536,88.11522067142636,170.5874434145036
18,121.13842885175384,88.08632537814889,171.067226118296
19,119.96928130184459,88.46631321777096,170.9990049498711
20,119.86147329596926,88.69704724605695,171.17037562412523
21,119.26766516896866,88.92687852646296,171.18039724822367
22,118.60765824548271,89.34917256700669,171.33500647296444
23,118.06233321941482,90.20822311100343,170.9575597517731
24,118.54411070409034,91.15236280928534,169.81880293724777
25,118.48224899352724,91.63790738797579,169.60211955923927
26,117.14000435231448,92.30411642928445,170.10740474766018
27,116.29358237378794,92.79020286619172,170.03237118720213
28,115.03246434915137,93.66122526592318,170.27811681110032
29,114.61202889037911,95.08481008102599,171.73508980178698
30,114.84046799422268,95.79790270125655,171.55056874004424
31,114.64556097218944,96.39081826657525,171.73562080059355
32,114.2048667225215,96.69308912285572,171.33336101978796
33,114.02463531752247,97.32535090107783,170.74634556364404
34,113.35732315378452,97.84793624497793,169.42252695385088
35,112.1063409862528,99.31588010686919,168.94804341948395
36,112.06456386967623,100.83802919746304,168.8326423328133
37,111.43303044224244,101.82302044061326,168.20329560647224
38,111.00922320003086,102.93293455841136,167.794899168821
39,109.94634373302961,103.27578827441727,167.54849000736394
40,108.59004651146927,104.7167649453818,167.57574913939604
41,107.29006988852356,105.76316084917494,167.57792834910396
42,107.05981532344182,107.27376634675407,167.844993772139
43,106.07336861361122,108.11442438479065,168.06479152287636
44,105.53582724971584,109.57797368977914,168.1054202199681
45,104.9588250267426,110.40514684644477,168.62901765077893
46,104.98956585759046,111.30167347702962,168.54080806399355
47,105.21549845177634,111.7057399722677,168.42847269291164
48,105.28279059882567,113.19162086038826,168.77261062281787
49,104.87836525786736,113.7150318778771,168.32853366844984
50,104.29796047920082,115.03846912941061,168.2482975248295
51,103.59778418932014,116.20360053233776,168.09863641587884
52,103.65619656306293,118.05695549188762,167.95925215964533
53,103.9862670030304,119.25069708204734,167.3551858442568
54,103.30950003956526,121.01934152147184,167.47584873372386
55,102.05727674434071,123.02222886116881,167.5244798270057
56,101.02655501485383,124.65059730602577,167.92999705204775
57,99.58989471836743,126.22792802022124,168.33977513458643
58,98.1958870866842,127.88954324238853,168.54978480056764
59,97.45682483204622,129.04200206094728,168.7427517518279
60,96.52811118079421,130.04839015661457,169.1417162596906
61,95.97747543210696,130.9136544920492,169.21715192298038
62,94.84677692065877,132.71824417899833,169.3126192323078
63,93.8487280838136,134.40511555046416,169.3823585383466
64,92.60067057640437,137.91173881156615,170.00265102616441
65,92.14883077047593,140.4580700842114,170.2159346761381
66,91.76769549319563,142.2043371042096,170.3461412960887
67,91.00336253683324,143.17726752615857,170.8598285184993
68,90.46514652539264,143.9885153116936,170.85895450728015
69,89.68910390398064,145.13745605776782,171.10033935941422
70,89.11147509204874,145.61401393002313,172.30171834463667
71,88.42908089213121,147.37438912757608,172.90484749415165
72,87.43951114714923,150.4823892371454,173.4777313453251
73,87.00806028658401,151.9625329626903,173.83119070415842
74,86.4069152228032,153.8895792945354,173.9675673106253
75,86.06302362670742,155.53707287082233,174.11670648437112
76,85.61375997241775,156.99603587642213,173.82389466524634
77,84.79514500591824,157.7005083091847,173.8165254445824
78,83.64431454307221,160.91159799434348,173.9483853151958
79,82.68846173896104,164.06975274973064,174.4044730605287
80,81.89036757450674,165.88273679200927,174.46953376700847
81,81.13381606904191,167.25653738576932,174.9733224970333
82,80.62573252688232,167.69929475248176,175.33936320358194
83,80.07956903336836,169.14518831597576,176.09725947430596
84,78.61938852162908,170.10797149016634,176.58841192176564
85,77.44597164835311,171.0879837050896,176.67541632464628
86,75.96875869668537,172.89389746300685,176.79341138734299
87,75.57860242191717,173.38499213827828,176.98784741144746
88,74.63161959205713,174.21154999781464,177.18027341965592
89,74.0065396718532,175.80382521670313,177.20739223769564
90,73.142150928912,177.34181809810684,177.66342470503474
91,72.50633136246395,179.43321411099046,178.25213583690183
92,71.83346802879032,179.79397503971202,178.3506778555558
93,71.23799834706792,179.21607357706435,178.52910310476813
94,70.07058565215644,178.34148691668358,178.47539813572743
95,69.34451418768774,177.37367555390406,178.55262678544383
96,68.58510630607904,176.0377220281718,178.59308885668986
97,68.38757575628404,175.32095730645733,178.705652353007
98,67.3299015825261,173.63349473484163,178.6646280293859
99,66.31318875742402,173.05462646009713,178.4902580006565
100,64.97802104833684,172.34240329334958,178.1940974373771
101,63.95006680207708,171.25034441122938,178.01101105487143
102,63.12978562002326,170.05095899639593,177.22635669667253
103,62.45385158525409,168.961942804106,177.11062639820233
104,62.00614014774145,162.81304457973263,177.33065861921594
105,61.283967415470315,159.31944632238518,176.63012660253185
106,60.426797312667375,158.69446281948822,176.5305288698435
107,59.393349098249615,157.70360603940293,174.56457562752885
108,58.61505631135771,157.35032472004372,172.8230298917153
109,57.00443858638252,157.53438289150276,170.93446399551573
110,56.297334631746786,156.4061049163334,169.54192266026928
111,54.78821018639208,156.22780252758918,169.19880451000515
112,53.60807556554125,153.7824100234437,166.09117610881006
113,52.6979183297805,152.70956460922946,164.89359237094467
114,51.91410328530622,151.26773397630697,164.41965574781145
115,50.16726587372248,151.05337236335058,162.44995538443675
116,48.3438478036862,148.8094111790333,161.71224156489075
117,46.694723341960426,147.12574393168273,161.31310517484883
118,45.22392500365611,145.1586558238931,160.32161196352757
119,44.11347934761143,142.61869639172514,160.72689119960603
120,43.27982134394086,140.53891176773308,159.27420620252494
121,41.878132842141845,139.91052877374986,159.11686654864639
122,40.80417434314263,137.3128731417096,158.44864868977766
123,40.195616872153906,136.4171674532086,158.37727459996123
124,39.21676766502873,135.39681554988886,156.8185458955388
125,37.75953780413275,134.70006997282655,156.5135719584691
126,36.58384730032897,134.38718162272204,154.91710663719735
127,35.041109839151076,132.5865347231523,155.3450257452449
128,33.092443501406144,131.48186851317558,156.40444280091234
129,30.78431926004387,129.70851197886566,155.51700477520134
130,29.565182572088663,128.63830138741753,155.16389795117843
131,27.97182617858932,128.17144082461462,155.21541028613916
132,26.38589902545454,128.3407149400207,155.97078103629667
133,24.795148018476617,128.06696017553492,155.15106897571565
