,Right Arm Angle,Full Body Angle,Left Leg Angle
0,71.13556255342034,135.64126309460124,175.42956530364572
1,72.90198820289402,134.124444447595,176.0549121246496
2,74.53608293333888,133.05394965405236,176.74608931817036
3,75.67577776518864,132.8065899328397,177.16175516123386
4,78.7176338014642,132.52908070047303,177.41986311004126
5,77.48833246149333,133.2993642539855,177.4589872798105
6,76.70097449200323,134.46694607172728,177.92665546156792
7,75.37127466208767,135.13519007195154,177.8195243248337
8,74.61880946897489,136.00871217419427,177.91638909780616
9,74.77382481102451,136.56942550542038,177.67637096865198
10,75.4975125697469,137.07085013425942,177.56268218647435
11,74.9086161302929,137.69142657654294,177.7003932210953
12,75.96645024036211,138.22336941435532,177.56947664683526
13,76.01324854912649,138.83184273613196,177.8600829381479
14,77.37804880525084,139.23034156275747,177.1432460363107
15,77.06910779923471,140.40477701934128,177.13513183855486
16,76.97061865725821,140.87035424729902,177.07925993091408
17,75.99108078593808,142.03528531186808,176.84755977620668
18,75.53668083603756,142.50640864228197,176.84490081627146
19,75.2403487995501,143.35773444500387,176.79600226928048
20,75.69382940622855,143.94804798368554,177.06499129334082
21,75.20505749341902,144.9848708365347,176.94746908660352
22,74.96218110694458,145.9212543021913,176.38779528746025
23,74.32247304186782,146.50659142247233,176.38205215500133
24,72.92248939536461,147.55864955581748,176.1005271986838
25,73.72493620283579,148.240817390303,175.96627865635006
26,73.78127091984338,148.96459912495183,175.56256205945346
27,73.66373182932472,149.57849520144254,175.68330025686043
28,73.48805720093067,150.04525831423507,175.39896558708784
29,73.17413937150108,150.36387519011208,174.83035299995979
30,72.04070115252607,150.95481688726198,174.5399532864066
31,71.43384552621815,150.80618317080294,173.99712023688596
32,70.50050764741104,151.71332334057885,174.03396775782568
33,69.87614538607275,152.06352003473916,173.64911619534573
34,69.83759794461375,152.48486870999503,172.9750975739606
35,70.14184115093617,152.9999096687344,172.94078120504832
36,71.03350973437503,153.35475167868051,172.87188854430195
37,70.70148388316082,154.10719420149036,173.03806786907168
38,70.99590205950628,155.1160671578272,173.01301721162545
39,71.26857429074256,155.5745672540563,172.99696596639276
40,71.36365265679963,155.9563835564896,172.8321596659706
41,71.43965712908947,156.3310594410014,172.62646491461308
42,71.09120462075035,157.01142635299337,172.5637104865067
43,71.02999802982704,157.37751831105192,172.14963853367007
44,72.44346145428862,157.7978568614115,172.42936796361425
45,73.15409894360916,158.04311936251167,172.29931151205017
46,72.91273645132121,158.3758214467035,172.16281776099828
47,72.71831729122142,158.7684523964657,172.29286186874992
48,73.25725656252465,159.00556493870442,172.3204096209782
49,72.55968227280361,159.2079118701886,172.86502879633545
50,72.05362701897305,159.68310417133463,172.91134298676235
51,71.10118075865456,160.23026030501404,172.89607827465326
52,70.0610238184939,161.06954650292346,173.01762156894313
53,69.37296535687165,161.8197042928741,172.65456112930423
54,69.64043074795599,162.1973839330615,172.8061191031539
55,70.26828624832382,162.31988298342392,172.77605236635907
56,70.75985042247916,162.81183175454026,173.12307276830936
57,70.62946165381605,163.24602422551476,173.16621784251763
58,70.25452707197064,163.96226298410403,173.21501186507265
59,69.33086648187903,164.53595130809143,172.86763595893748
60,68.30721856221308,164.83006657945262,172.89905198441352
61,67.27911912934498,165.53470212171064,172.76217302152972
62,67.20918201379018,165.80521441680528,172.65743920452633
63,67.10678476245846,166.39865443352025,173.0465128685007
64,66.39423902519002,166.95069233471708,172.84281571570264
65,64.73490635774517,167.47663432393173,172.8089183276267
66,62.44234426845904,168.0270947110725,172.77577788084284
67,61.888666754064666,168.41631566173007,172.22233317388657
68,61.88243095831838,169.20702704900805,171.88728764441427
69,58.78573339561765,170.60299228692972,171.6429278570293
